11415
1650,1463
1818,3797
1818,1817
1818,2860
1818,272
1817,2860
2860,869
2860,1852
2860,2859
2860,4109
1284,1098
1284,2761
1284,367
1284,1229
365,1039
2859,138
2859,9692
2859,272
2859,4109
1650,876
1650,6326
1650,878
1650,2737
1650,6469
1650,6470
325,466
365,1200
325,490
325,5004
325,65
365,369
365,2207
365,1685
365,22
365,2208
365,527
365,1707
365,2018
365,1197
365,2209
365,2210
809,3394
809,1415
809,4269
809,4191
809,2935
809,301
809,91
809,4272
809,4275
809,1623
809,713
809,3467
1901,5362
1901,1878
1901,731
1901,7935
1901,5038
844,4142
844,2231
844,2894
844,474
844,2960
844,2831
844,3958
5692,208
5692,5920
5692,745
55,535
55,764
55,407
55,1447
55,6193
55,734
987,785
987,1499
987,984
987,985
1950,1933
987,986
1950,1751
1950,5108
1950,1864
1950,8557
1950,8750
1950,1945
987,3735
987,1208
987,3653
987,3520
987,1251
987,6601
987,3857
987,2385
987,3485
987,3112
987,6609
987,2673
987,1677
987,1035
987,474
987,1584
987,3209
2927,369
2927,44
2927,3310
2927,1904
2927,7309
2927,1562
1208,1206
1208,984
1208,985
1208,3735
1208,881
1208,3720
1208,3744
1208,2769
1208,2514
1208,2387
1017,1016
3184,8266
3184,395
3184,1488
1210,1206
1210,3777
1210,3084
1210,1211
1210,3018
1440,196
4458,4428
4458,915
4458,5336
4458,6480
4458,8786
4458,1033
4458,9843
4458,4459
4458,9882
4458,2043
1751,1647
1569,414
985,984
1017,2263
985,3735
985,3547
985,881
985,1894
985,1002
985,1709
1440,3178
1017,1090
1017,2301
1017,47
1017,1094
1017,2296
1751,1933
2761,2768
2761,367
1505,1309
1440,4217
1440,1667
1440,1280
1440,1302
1440,3636
1440,661
2284,2280
1569,417
1569,2192
1569,1280
1569,2488
1569,1129
1569,1453
1569,3808
1569,2369
1569,1331
1569,770
1569,5218
1569,3997
1751,1631
955,406
955,4544
955,2458
955,8833
955,7647
955,4704
955,4291
955,2210
955,1432
1505,305
1505,1832
1505,1637
1505,5828
1505,704
1505,412
2284,367
2284,817
2284,3996
2284,1397
2284,3997
1751,1640
1751,1947
1751,1948
1751,1985
1751,1986
1751,1987
869,992
869,4144
869,1092
869,2733
976,2201
976,1659
976,1427
976,3192
2233,2231
369,414
369,646
369,1379
369,1531
369,1707
369,913
369,1326
369,722
369,1291
369,1535
369,2928
913,881
913,4599
913,2369
913,3829
913,3644
913,1148
913,1562
1291,403
1291,1355
1291,1256
1291,4439
1291,3741
1291,1909
2443,43
2443,1968
2443,4142
2443,9155
2443,3047
3677,4272
3677,3732
3677,1949
3677,471
3677,4401
3677,1955
1705,3079
2452,5568
2452,1251
2452,6678
2452,2451
2452,7201
2452,531
2452,7235
2452,8205
1705,3090
1705,2017
1705,1707
1705,2134
7235,873
7235,3257
1937,1636
1937,2208
1937,3143
1937,5910
1937,481
1937,4443
1937,1993
1937,1955
1937,4061
1631,1598
802,788
4272,3394
4272,301
4272,527
4272,3515
4272,1035
4272,5569
4272,5622
4272,1955
4272,2286
1583,1955
1583,4183
1583,2684
1583,331
1583,6374
1583,4061
1583,3750
1907,1282
1631,1370
1907,2221
1631,1932
1631,1647
1631,1861
1631,1933
1631,1848
1631,1545
1907,4194
1907,3767
1907,1725
1907,4249
1907,5671
1907,2855
1907,791
471,2673
215,5542
215,5086
215,5546
215,2039
215,91
215,657
215,3657
215,5316
215,3257
215,334
215,474
215,792
215,5556
215,5557
471,3732
471,3160
471,1949
471,8150
471,4514
471,1532
471,1133
471,5724
471,2960
22,2149
22,4110
22,563
22,26
22,1608
507,1061
507,4044
507,9948
507,496
3269,6138
3269,1437
3269,7255
1370,1764
470,3211
470,6385
470,3458
470,850
802,1974
1667,1600
276,923
393,2262
393,6296
802,186
802,1348
802,5029
802,5390
802,1260
802,3296
802,3771
802,4724
802,813
802,1783
1667,4205
393,5362
393,2163
393,6306
393,732
3288,1226
3288,4642
3288,230
1370,49
276,6674
474,1379
276,937
276,5074
276,5595
276,938
276,277
1370,1757
1370,1792
1370,1451
1370,1796
1370,1793
1370,1485
1370,1762
1370,774
1370,633
1667,4229
474,349
1119,1254
1119,5556
1119,305
1119,2541
1119,10207
1119,704
474,629
474,4508
474,2464
474,4480
474,233
474,8380
474,2960
1667,4217
1667,3143
27,11
27,1297
1667,1280
27,2175
27,2183
27,1707
27,28
1667,3636
1667,187
1667,2213
1667,661
1667,4232
1667,3303
1667,584
1746,2417
1746,3143
1746,2424
1746,8998
1746,699
1746,2593
1746,3933
1746,2594
1746,5555
704,3537
704,4587
704,1896
704,50
704,4161
704,305
704,1886
704,1637
704,2121
704,1789
704,5809
704,3834
704,10342
704,10343
704,5385
704,75
75,406
75,4794
75,284
75,5325
75,1514
75,5385
75,412
1148,881
1148,6034
1148,1256
1148,3741
1148,8330
1148,1909
1148,8333
1148,4170
1852,1700
1852,370
4403,2552
1501,994
1501,1399
1852,3075
1852,677
1852,407
1852,2960
1852,774
1852,3660
1852,5511
1852,1105
4403,5028
4403,5029
4403,5910
4403,7177
4403,4370
4403,5815
4403,5012
4403,4459
4403,4460
3308,2019
3308,1111
3308,1697
3308,7387
3308,8745
3308,2774
305,199
305,1254
305,330
305,9130
305,5556
305,6084
305,9142
305,5385
156,3579
156,152
156,1888
156,4959
156,155
156,4956
156,2713
156,3638
5004,208
330,2377
5004,65
5004,865
330,1254
330,5739
330,7769
330,754
1256,3735
1256,3808
1256,395
1256,3670
1256,4429
1256,3671
1256,1051
1256,4439
1256,3741
1256,1909
2149,2181
1585,1874
1585,1948
1585,1881
1585,829
1585,4023
2231,1638
1254,1423
1254,7759
1254,754
1254,3050
2231,4688
2231,6107
2149,1542
2149,563
2149,2221
2149,2340
2149,2341
527,1765
527,2863
2181,2175
2181,1542
527,2208
527,4427
527,4453
527,873
527,3654
527,2745
527,1179
527,481
527,4452
527,1955
1689,1364
1689,2292
1689,1081
1689,1422
1689,6499
216,4326
216,197
216,6156
216,616
216,3578
216,4635
216,10389
216,3927
216,1709
2453,718
2453,1035
2453,4638
2453,1248
2453,1449
4427,2208
1237,4794
1237,814
1237,4383
1237,9282
1237,3470
1237,110
1237,4291
1237,2600
1237,3198
1237,2210
284,4126
4427,1101
284,925
4427,4445
4427,1179
4427,1707
4427,4443
4427,4446
284,3984
284,5446
284,5325
284,5462
284,1886
5184,1720
5184,9759
5184,6164
1105,1074
1105,4151
1105,3400
1105,3245
1105,3716
1105,71
1105,4617
1105,4118
1105,2496
1105,9793
1105,6216
1105,1162
1105,1248
1105,10488
1105,1449
1105,9775
1105,9175
616,1280
616,1456
616,7614
616,673
616,3232
616,1398
616,615
616,7584
616,2299
616,4844
616,9285
616,7526
2406,2524
2406,417
2406,3710
2406,3785
2406,2658
2406,2914
2406,1849
2406,505
2406,71
2406,1020
2406,1644
1449,1682
1449,789
1449,4626
1449,6330
1449,10492
1449,6564
1449,1409
1449,4631
1449,10449
1949,4042
2564,2442
2564,2779
2564,7625
2564,4962
2564,3648
2564,7613
2564,3649
2564,2748
2564,2781
1949,2673
1949,2674
1949,1822
1949,8134
1949,1457
1949,5294
1949,849
1949,899
197,6586
197,3112
197,789
197,6842
197,4546
4546,2486
4546,3337
1167,4976
1167,4997
1167,1212
1167,3703
1167,5001
1167,506
852,7614
852,5218
852,8521
852,247
852,248
852,3047
852,4603
852,8362
852,3056
7387,8745
7387,3638
1309,896
1309,1287
1309,1308
1309,1490
1637,5579
3490,2812
3490,1111
3490,1677
3490,661
1637,4513
1637,1514
1637,5745
1637,2514
1637,2529
1637,1397
1637,1832
1637,3823
1637,5603
1637,8900
412,406
412,3424
412,4794
412,3597
412,422
412,2299
495,477
5828,50
5828,1302
5828,267
5828,5514
406,403
495,490
495,581
495,1963
152,941
4112,2613
785,2811
406,2846
152,3423
4112,543
4112,3767
152,3580
152,707
152,1206
152,155
152,3584
152,3585
152,3587
504,1086
196,922
406,2626
406,1706
406,1500
406,1527
406,4615
406,1482
406,4794
406,4806
406,4807
504,1947
196,2402
196,3423
196,1543
196,3579
196,2644
196,3187
196,155
504,1926
504,8511
504,5405
504,1849
504,505
504,841
922,3374
1885,8724
1885,8726
1885,8727
1885,2394
1885,3215
272,543
272,1250
272,5436
272,3076
272,267
272,5510
272,5703
1304,7414
1772,1764
922,3410
922,349
922,3383
1832,4139
922,2402
1832,2226
922,3419
922,88
1832,1502
922,3366
922,1894
922,3452
922,3453
922,3392
922,698
922,1458
922,3454
922,250
922,3455
1832,1397
1832,1758
1832,7746
1832,1217
1772,1785
977,3162
1740,1397
1740,1758
1772,1771
1772,2376
1772,2721
1772,2052
1772,811
1772,1758
1772,1841
977,2344
977,1490
977,6144
977,2293
977,4034
977,1717
3741,3769
3741,610
3741,1051
3741,4439
349,3361
437,426
437,1766
437,435
437,5785
437,1868
745,2757
745,1896
745,2591
745,5984
745,3919
745,1441
745,1660
1432,3092
1432,2364
1432,5896
1432,2479
1432,580
1432,2393
1432,2210
1432,4048
1432,1433
4362,2099
2043,138
4362,4384
4362,4391
4362,4390
4362,3564
4362,3503
4362,3734
4362,3679
4362,8211
349,3374
2043,723
2043,2042
2043,2121
2043,1789
2043,841
2043,5520
2043,5703
2043,618
1358,1700
1358,21
1358,3084
1358,1777
1358,1196
1358,1359
3148,5295
3148,2042
3148,2121
3148,346
3148,533
3148,619
1441,3799
4118,2391
1441,5736
4118,4311
4118,3507
4118,7584
4118,8362
4118,4617
4118,4595
4118,5163
4118,1734
533,1872
533,841
533,347
533,618
533,842
1441,768
1441,5974
1441,5920
1441,2591
1441,3919
1441,5578
1441,491
1441,4724
1441,4744
3750,5755
3750,331
3750,4394
349,3410
529,685
529,528
349,3036
349,2840
349,785
349,88
349,3411
349,50
349,1948
349,246
349,531
349,2592
1543,3423
1543,3579
1543,1206
1543,155
1348,2590
1348,1720
899,896
899,801
899,1821
899,5094
899,662
899,563
899,167
899,897
899,5294
899,905
899,3409
899,1644
1644,6915
1644,1447
1644,1020
1644,3465
1644,3737
1892,4233
2690,1570
2690,3314
1348,1090
1348,4982
1348,6260
1348,1891
1348,2227
1348,1347
1348,6970
1348,5269
1348,1696
1348,2312
1348,2837
1892,875
1892,5356
1892,1766
1892,1642
1892,1878
1892,732
1892,3708
1892,2707
1892,1904
3350,837
3350,6635
1904,3804
1793,1868
1904,9067
1904,5013
1904,1697
1709,414
1709,2376
1709,190
796,69
1716,968
1716,1733
1716,1677
1716,1758
1716,1783
1716,2253
1716,1376
1324,1974
1324,186
2623,1640
1324,6949
1324,6950
1324,6883
1324,1545
796,63
2623,153
2623,1896
2623,5512
2623,2531
2623,1838
2623,673
2623,2668
2623,1864
2623,2209
2623,53
2623,5269
2623,454
796,4672
796,3464
796,1747
796,4673
1939,5920
1939,1899
1939,4882
1939,3375
1939,4088
71,2377
1260,994
1260,1258
1260,1974
1260,186
1260,1975
1260,2058
1260,1261
1260,1263
1260,6937
1260,1266
71,1458
71,1856
71,1849
71,5430
71,2395
71,6173
71,8778
71,1229
71,1265
3127,944
5781,827
5781,1883
3127,2794
3127,6246
3127,708
3127,186
3127,3314
3127,1347
3127,733
2151,4015
2151,970
2151,2088
2151,6210
1864,1647
1864,1545
1864,1855
1864,5108
1864,1728
1864,1863
