12655
2930,2972
2930,2974
4565,4560
8267,3051
8270,1615
8270,3051
3097,6420
3097,7469
3097,3051
3097,5686
2449,2383
2449,2446
2449,2463
2449,2487
2449,1988
8271,3051
8272,6109
8280,8277
8280,6261
597,599
733,597
733,778
733,2864
8288,4359
8291,4359
8292,1075
3145,3147
3145,2538
8308,2944
2823,3090
2823,2944
8314,8312
6231,8311
6231,8312
6231,5809
8317,8304
7723,4568
7723,1187
7723,7725
7215,6536
6704,6703
6704,2058
6704,1261
1080,7055
1080,6488
1080,6309
1975,1075
1975,1388
1975,2058
1975,1261
1975,1784
8329,4222
8337,3086
8337,1607
8337,2466
8343,2828
6101,3126
871,872
4989,6326
4989,532
4989,4088
8345,1234
184,172
184,1345
184,3437
8353,3228
2352,2717
8024,8150
8024,8239
3564,2674
3564,8140
3859,8041
3859,8181
3859,7827
3859,7828
6073,6069
6073,6517
2126,6069
2126,5411
8356,3458
8356,3369
8356,3462
8356,1913
8358,2352
8363,475
8363,3678
8365,4840
629,3442
8366,168
8375,8367
8375,3402
8375,8365
5447,8363
2763,5983
2558,5736
8380,2352
8380,4766
7523,7518
7523,1483
6721,1057
6721,7525
8390,6098
3578,6147
1723,6130
1723,6132
1723,5729
8391,2725
8391,8036
8391,4657
8393,3703
8393,8391
8393,8036
8393,4657
8396,4495
7441,2165
7441,4495
4281,3587
4229,582
4229,689
4229,4232
8397,2193
8402,8397
8402,2193
8413,6475
8413,6890
5029,2026
6356,6380
6356,3109
7192,4802
7192,7195
2144,2150
2144,2152
2144,2153
681,7638
681,7637
1547,5075
1547,7192
1547,4802
1547,7195
4982,1718
4982,3584
4982,5039
1189,1136
2907,2905
2907,2717
2907,5754
8417,629
8417,8413
8418,812
8418,3437
8420,3727
8423,2995
1865,1843
1865,848
1865,4426
5675,4426
8434,5620
8436,3205
8436,3499
6516,3564
6516,8024
3386,630
3386,8277
3386,4751
3386,2717
3386,5306
8441,3087
8441,1548
8441,3499
8441,5620
8441,8434
4380,1548
4380,5620
4462,2728
4462,3675
4462,4463
1966,1834
1966,2667
1966,2673
2518,2189
2518,2650
2518,2700
8455,2895
8455,2896
8455,3437
3890,3437
4722,4723
4722,4732
4722,4733
4722,2896
4713,4709
3519,3513
3519,2896
3519,3454
3519,3521
3483,7828
3483,8217
3483,8195
3483,8140
3483,4131
3722,3460
3722,3787
3722,3788
3722,3790
8463,8356
1863,1931
8480,2423
8480,1866
8475,2165
8475,2423
8475,8476
7197,2165
7197,6376
7197,2423
1857,7927
8488,8460
3508,3547
3508,3915
3508,3916
3919,4515
8290,8288
8290,4827
8290,2423
8290,8291
8290,4359
8478,8290
8478,7197
1780,1073
3861,3864
8510,5270
6921,820
6921,6923
6921,6924
545,1887
545,4513
545,681
8518,3254
8518,2836
5126,5129
6920,5105
8546,8205
8549,5675
3565,2913
2850,6178
2850,6101
2850,4873
2850,3129
2850,3662
8550,547
8554,1843
8554,1865
8554,8431
8562,1590
8562,1622
8562,1533
8562,1607
8563,4012
8563,4360
8565,5551
2824,5949
2824,2125
2824,6094
2824,4457
2824,2466
2824,3719
183,2811
183,2040
183,4791
183,1790
183,188
4000,1607
4725,4766
1003,1069
1003,6182
1342,4768
1342,2203
4740,4722
4740,4012
4357,2913
4357,3437
8566,4725
8566,1593
8566,1607
8566,4705
4938,4705
1076,1043
3042,3038
3042,8337
3042,4705
8572,3042
8572,8337
2388,3038
2388,3042
2388,2466
3718,3717
3718,2824
3718,8337
3718,3719
8578,1607
8580,1607
8583,3768
8582,1312
3149,1101
415,2028
3092,3090
3092,3086
3092,3109
8598,8572
4706,4679
4706,3696
4706,1332
8601,2466
6134,6133
2870,2868
2870,249
8617,5478
8617,2962
8626,5447
206,2613
206,4113
206,542
206,4114
206,4115
206,4116
206,4117
2491,5447
8630,4117
4274,3289
4274,4275
4274,3671
4260,3505
4260,4261
4260,4432
628,4508
628,455
4263,5309
4263,3666
4263,3466
3341,3622
3341,2744
3341,3664
3341,687
3341,3666
3341,3661
459,457
459,1887
459,1244
459,2744
2854,459
2854,3806
2854,4285
2854,4417
2854,2815
2854,5701
3001,1787
3001,3667
3001,3669
3001,3670
3001,3671
3001,3672
593,485
4434,4474
4434,1688
4408,4559
4408,7843
4408,1688
4754,2579
4754,5470
5560,4470
6929,3787
6929,804
4471,4470
4471,4754
4471,5470
624,5884
624,5809
8667,4576
3336,4447
3336,6320
3336,3319
3336,7078
5050,1170
5050,4450
6508,5051
6508,7210
8665,4568
8665,2645
8665,4576
4409,3788
4409,804
4409,4410
4409,4195
7209,2645
7209,7237
8671,3637
8671,7292
8671,6916
8672,2570
6435,3465
6435,2169
8673,3785
4361,3294
4361,3625
4361,3068
4361,3379
4361,7990
4361,7304
4860,5387
4860,6760
4860,5754
703,3777
703,2451
703,627
703,496
703,2169
5817,7331
1412,5817
1412,2560
1871,4088
1871,1521
613,6426
613,614
613,5430
1856,1845
1856,6426
1856,614
1856,815
4680,4674
4680,5817
4680,1412
4680,2560
2766,3037
2766,4410
2766,7309
741,4352
741,7824
8681,8462
1976,676
1976,1971
1976,1170
1976,1975
1976,3530
6367,1853
6367,6704
6367,5693
2906,7962
2906,5459
8504,8144
8504,8462
7063,7915
7063,410
7063,7062
7684,7683
7684,8462
108,3552
108,3563
108,3564
108,1807
108,3565
108,2836
108,3566
673,4077
673,812
673,2242
8686,7787
8686,4069
6686,8684
4485,5754
5241,6717
4398,4399
5861,5241
5232,5241
5232,5242
8698,5860
8698,4195
787,772
787,2767
787,5860
787,5861
787,1739
4514,8013
3192,7783
4429,5451
5457,4733
5457,5793
8709,8711
5557,5316
5557,5818
4024,4017
4024,1884
4024,7863
4023,1879
8706,3129
5305,3678
7687,7646
1078,2575
1078,5468
5384,8420
5384,3727
5384,4827
8724,5468
3075,5468
3075,1078
8726,2878
8726,8724
8727,8724
8727,8726
3634,7687
8730,433
8730,8726
8730,794
426,433
426,436
2074,2063
2074,3341
2074,3655
2074,3656
2074,3657
2074,3661
2074,3662
1179,3655
1179,5803
1179,5809
1598,1629
1598,1597
1598,1646
1598,1648
2485,2449
2485,2463
2485,2558
3088,2503
3283,3279
3283,927
3283,1080
3283,7246
3283,3246
4909,4905
4909,860
4909,486
857,6732
857,3487
857,3981
1654,1646
1654,4021
1654,4184
3342,3343
8734,4831
8734,7063
2324,7637
2324,2494
2324,1900
8738,5869
7688,8734
160,5869
160,161
8084,8090
8084,3957
8084,5158
823,1069
1472,5158
1472,410
1472,3997
1472,8101
1143,3249
1143,4047
1143,8102
1143,410
4127,4126
4127,5158
1364,2449
1364,2561
1364,2333
1713,1712
1713,1732
1713,1898
1713,1899
1713,188
8737,8099
8737,160
8741,160
8741,7864
5420,4036
8747,8746
2394,1487
2394,161
2394,8741
2394,7864
5649,8099
5649,2394
3367,676
3367,4180
3367,7033
3367,5427
1664,7033
1664,1181
1664,7528
3048,4860
3048,3727
3048,4359
7870,2106
7870,2109
7870,8724
7870,8726
2066,2063
2066,2106
2066,2109
5734,6923
5734,5732
4306,682
6829,2497
3913,1232
3913,1342
3913,6746
3144,154
3144,790
791,6829
791,3406
791,3078
791,2407
3443,5155
3443,790
3323,3367
7417,3648
1799,1034
8089,5675
8089,4426
8753,8040
5403,1168
8763,682
8068,8066
8068,3246
3620,3341
3620,3648
3620,3650
3665,3159
3665,6078
3665,3648
3665,3661
3665,1982
8778,6426
8778,613
8778,614
8778,5430
8791,3439
8791,4157
8796,3439
8799,4465
8799,3981
8803,6924
2987,2992
2987,2995
4669,1590
8812,1913
8812,1898
8812,3109
8810,4357
8827,4573
8827,4481
2163,5751
2163,2070
2163,6326
4795,5751
4795,314
6414,2913
8834,8750
8835,8834
8835,3129
1993,443
1993,3722
1993,6915
1993,6516
1993,4405
3067,7195
3067,3379
1471,1468
1471,2772
1471,7206
1471,7512
3804,545
8238,8024
8870,7076
1704,6293
1704,6634
1704,4927
4744,8290
4744,8799
4744,4359
4744,3521
4759,6341
4759,181
4759,5936
2795,2768
8873,8872
2684,2607
2684,5129
2684,8872
2684,8156
3394,3331
3394,4021
3394,4177
2715,2098
8879,3268
1096,4244
1096,6036
8881,3109
6415,6376
6415,4357
6415,8810
6415,3439
8891,5517
3196,5050
3196,4655
3196,650
3196,6532
3659,2074
3659,5992
4391,3142
4391,4387
4391,4408
4391,1688
4391,1856
4391,4409
4391,4410
8927,8926
8930,1056
8930,6390
8931,6390
1048,1137
1048,1287
1048,1292
1038,1137
2813,2800
8932,2508
8932,8930
8932,6390
8936,2800
2602,5754
4815,3829
4815,2345
4815,7889
2498,2420
2498,3053
4539,7897
4539,7903
8940,409
8943,1003
8948,2800
5017,5396
8591,5097
8591,1131
6937,6774
3154,3149
3154,3293
3154,1281
3154,1509
4070,1342
4070,1615
4070,161
1125,1127
1125,1130
1125,1131
1724,2392
1724,5651
48,1620
8952,6390
1493,1509
3180,3286
3180,2069
683,2782
683,3720
683,8778
3164,2170
2918,2972
2918,3180
7708,2227
646,2929
646,2930
646,2918
2932,2929
2932,646
2932,2930
6082,5817
6082,1412
6082,4680
6082,5440
4761,530
4761,8199
4761,5620
4761,2491
8110,5817
8110,6082
8110,4680
1889,3620
3644,1887
3644,5347
3644,5647
3644,6774
3644,3643
3644,1891
3644,6033
3644,1261
9011,3314
9011,9007
454,438
454,3419
454,3087
454,3523
454,2466
454,6898
9018,1642
4243,804
2225,2223
2225,2289
2225,4085
2225,181
2340,2057
2340,2359
2340,2532
6970,6988
9030,2206
9030,7923
9062,1330
9062,4167
4204,4184
4174,3333
4174,300
4174,1654
4174,2097
4174,4182
