12939
2837,10075
2837,10075
2380,62
1500,62
1500,62
1500,62
1500,62
1500,62
2380,62
1500,62
4505,62
4505,62
1500,62
2380,62
1500,62
2380,62
1500,62
10262,10154
631,10154
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
631,10249
5939,4353
2211,4353
5812,4353
2319,4353
5939,4353
5939,4353
5939,4353
2319,4353
2319,4353
2319,4353
2319,4353
7512,4353
2319,4353
338,8117
5251,6433
5251,6433
8621,8553
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2434,10137
9961,6738
9737,6738
9961,6738
9961,6738
9737,6738
9737,6738
9001,2619
9001,2619
9388,9050
9388,9050
9388,9050
9388,9050
9388,9050
3761,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
6803,8424
6803,8424
882,9145
3838,9071
3838,9071
3838,9071
3838,9071
3838,9071
4637,8949
5939,4353
2211,4353
5812,4353
2319,4353
5939,4353
5939,4353
5939,4353
2319,4353
2319,4353
2319,4353
2319,4353
7512,4353
2319,4353
8936,6693
8936,6693
8936,6693
8936,6693
4637,8949
4637,8949
785,10162
1048,3838
4197,3838
4197,3838
1048,3838
2545,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
7723,10153
631,10153
10130,10153
10130,10153
3761,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
5197,7834
5197,7834
5197,7834
810,7834
10546,7827
9997,7827
9997,7827
9997,7827
8624,9749
8624,9749
6697,10610
6697,10610
6697,10610
5917,10610
6697,10610
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
9202,9576
9202,9576
9202,9576
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
2763,3345
2763,3345
5197,7834
5197,7834
5197,7834
810,7834
4641,9898
4641,9898
4641,9898
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
4114,10342
6209,10342
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
2445,10597
10342,10596
10342,10596
10342,10596
10342,10596
8624,9749
8624,9749
6209,10558
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
338,8117
7723,10153
631,10153
10130,10153
10130,10153
5350,9155
5350,9155
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
6161,3040
6161,3040
6161,3040
6161,3040
8624,9749
8624,9749
8624,9749
8624,9749
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
9961,6738
9737,6738
9961,6738
9961,6738
9737,6738
9737,6738
8936,6693
8936,6693
8936,6693
8936,6693
9964,10016
9964,10016
8624,9749
8624,9749
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
5941,5945
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
4374,5945
4374,5945
4374,5945
10233,9759
10233,9759
10233,9759
10233,9759
10233,9759
10295,10615
10295,10615
10295,10615
6914,10403
6914,10403
6914,10403
10295,10615
10295,10615
10295,10615
2640,7803
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
5941,5945
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
4374,5945
4374,5945
4374,5945
3531,5042
3531,5042
3531,5042
3531,5042
3531,5042
2812,4018
7878,4018
5471,4018
2812,4018
5471,4018
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
324,6572
3988,5670
8018,4107
8018,4107
8018,4107
8018,4107
8018,4107
6707,7587
6707,7587
6707,7587
785,10151
2812,4018
7878,4018
5471,4018
2812,4018
5471,4018
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
8396,9774
8396,9774
8396,9774
9964,9774
9964,9774
8396,9774
8396,9774
8396,9774
10016,9774
10016,9774
10016,9774
10016,9774
10016,9774
8396,9774
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8772,8781
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
4302,9128
4302,9128
4302,9128
2218,9128
2218,9128
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
8403,8743
5251,6433
5251,6433
2116,8180
6212,6210
6212,6210
6212,6210
6212,6210
8384,10585
8384,10585
7657,6519
7657,6519
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
5941,5945
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
4374,5945
4374,5945
4374,5945
5939,4353
2211,4353
5812,4353
2319,4353
5939,4353
5939,4353
5939,4353
2319,4353
2319,4353
2319,4353
2319,4353
7512,4353
2319,4353
9289,9287
9289,9287
9289,9287
9289,9287
9289,9287
9289,9287
9289,9287
1963,9398
1963,9398
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
6209,10558
2430,10104
1149,10104
1149,10104
2430,10104
1149,10104
1149,10104
6290,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
6799,10443
6799,10443
4637,8948
8018,4107
8018,4107
8018,4107
8018,4107
8018,4107
4302,9128
4302,9128
4302,9128
2218,9128
2218,9128
9380,7385
9380,7385
9380,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
3988,5670
9961,9962
9961,9962
9961,9962
1752,7068
1752,7068
1752,7068
9222,1699
9379,1699
157,1699
9379,1699
9379,1699
9961,6738
9737,6738
9961,6738
9961,6738
9737,6738
9737,6738
5197,7834
5197,7834
5197,7834
810,7834
2116,8200
10232,9657
10232,9657
10232,9657
10232,9657
10232,9657
10232,9657
10546,7827
9997,7827
9997,7827
9997,7827
10233,9388
9030,9388
10233,9388
10233,9388
10233,9388
10233,9388
9202,9576
9202,9576
9202,9576
2812,4018
7878,4018
5471,4018
2812,4018
5471,4018
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
10232,9657
10232,9657
10232,9657
10232,9657
10232,9657
10232,9657
1031,2584
1031,2584
1031,2584
7723,10153
631,10153
10130,10153
10130,10153
3531,5042
3531,5042
3531,5042
3531,5042
3531,5042
785,10116
6914,10116
6914,10116
6914,10116
8949,1205
7752,1205
8949,1205
7752,1205
8949,1205
8949,1205
7753,1205
8949,1205
7752,1205
7753,1205
7752,1205
1546,1205
1900,1205
7753,1205
1546,1205
8949,1205
1900,1205
8949,1205
8949,1205
4974,1205
8949,1205
6032,1205
63,1205
8949,1205
63,1205
63,1205
1189,1205
10295,10616
10295,10616
10295,10616
2640,7803
9380,7385
9380,7385
9380,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
2640,7803
1048,3838
4197,3838
4197,3838
1048,3838
2545,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
7749,1147
7749,1147
7749,1147
8900,1147
7749,1147
7749,1147
6491,3498
6491,3498
6491,3498
10591,3498
10591,3498
10591,3498
10372,10295
10372,10295
10372,10295
10372,10295
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
1752,7068
1752,7068
1752,7068
660,10079
3907,10079
3907,10079
3907,10079
5079,10079
1179,2034
8711,8712
8711,8712
10355,10341
10355,10341
10355,10341
10355,10341
10355,10341
10355,10341
4114,10341
10355,10341
10355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
1355,10341
6491,3498
6491,3498
6491,3498
10591,3498
10591,3498
10591,3498
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
5941,5945
5941,5945
5941,5945
5941,5945
4374,5945
4374,5945
4374,5945
4374,5945
4374,5945
9699,9701
867,3523
6209,10558
771,2492
5702,10559
5702,10559
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
5649,5735
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
785,10162
910,861
2116,8180
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
1238,4134
1238,4134
1238,4134
785,10103
2996,10103
2996,10103
1452,10103
1452,10103
4637,8949
771,2492
2921,6622
2239,6622
2239,6622
2826,2763
6549,2763
2826,2763
2826,2763
2826,2763
2826,2763
2826,2763
6697,10610
6697,10610
6697,10610
5917,10610
6697,10610
9774,8396
9964,8396
9774,8396
9964,8396
9774,8396
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
6578,5559
10298,10385
10298,10385
10298,10385
10298,10385
10298,10385
4302,9171
4302,9171
4302,9171
3761,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
6697,10610
6697,10610
6697,10610
5917,10610
6697,10610
3569,4901
3569,4901
3569,4901
5854,3097
5854,3097
5854,3097
5854,3097
451,3097
451,3097
451,3097
451,3097
4449,4690
4449,4690
9128,9052
9128,9052
9128,9052
9128,9052
9128,9052
5787,2188
5787,2188
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
3608,7632
4114,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
9222,1699
9379,1699
157,1699
9379,1699
9379,1699
8396,9774
8396,9774
9964,9774
9964,9774
8396,9774
8396,9774
8396,9774
10016,9774
10016,9774
10016,9774
10016,9774
10016,9774
8396,9774
771,2492
6689,9289
6689,9289
265,9289
265,9289
7723,10153
631,10153
10130,10153
10130,10153
5939,4353
2211,4353
5812,4353
2319,4353
5939,4353
5939,4353
5939,4353
2319,4353
2319,4353
2319,4353
2319,4353
7512,4353
2319,4353
10342,10596
10342,10596
10342,10596
10342,10596
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
10599,4447
10599,4447
910,861
785,10151
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
7752,1205
8949,1205
7752,1205
8949,1205
8949,1205
7753,1205
8949,1205
7752,1205
7753,1205
7752,1205
1546,1205
1900,1205
7753,1205
1546,1205
8949,1205
1900,1205
8949,1205
8949,1205
4974,1205
8949,1205
6032,1205
63,1205
8949,1205
63,1205
63,1205
1189,1205
8193,4282
10342,10596
10342,10596
10342,10596
10342,10596
10233,9759
10233,9759
10233,9759
10233,9759
10233,9759
2380,62
1500,62
1500,62
1500,62
1500,62
1500,62
2380,62
1500,62
4505,62
4505,62
1500,62
2380,62
1500,62
2380,62
1500,62
3838,9071
3838,9071
3838,9071
9001,9987
9001,9987
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
2319,2187
2319,2187
2319,2187
2319,2187
2319,2187
2319,2187
6697,10610
6697,10610
6697,10610
5917,10610
6697,10610
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
5735,5649
5735,5649
5735,5649
5735,5649
5735,5649
6289,5649
10593,5649
10593,5649
2796,5649
10593,5649
7911,4962
1314,3260
1314,3260
1314,3260
1314,3260
8138,8302
8138,8302
8138,8302
8138,8302
4302,9171
4302,9171
4302,9171
9001,9987
9001,9987
9388,9077
9388,9077
9388,9077
9388,9077
8384,10585
8384,10585
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1238,4134
1238,4134
1238,4134
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
2812,4018
7878,4018
5471,4018
2812,4018
5471,4018
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
2640,7804
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
9264,9202
6312,6068
6312,6068
6312,6068
539,10069
10295,10615
10295,10615
2116,8180
5537,5538
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
8403,4322
4114,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
1355,10355
9380,7385
9380,7385
9380,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
7386,7385
10342,10596
10342,10596
10342,10596
10342,10596
1048,3838
4197,3838
4197,3838
1048,3838
2545,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
10342,10596
10342,10596
10342,10596
10342,10596
4055,9658
4055,9658
4055,9658
5197,7834
5197,7834
5197,7834
810,7834
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
8696,4293
324,6572
10233,879
10233,879
10233,879
10233,879
10233,879
9868,879
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
4885,7711
4885,7711
3978,7711
3978,7711
4885,7711
3978,7711
3978,7711
4885,7711
4885,7711
4885,7711
3978,7711
3978,7711
1048,3838
4197,3838
4197,3838
1048,3838
2545,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
4197,3838
6161,3040
6161,3040
6161,3040
6161,3040
10355,10341
10355,10341
10355,10341
10355,10341
4114,10341
10355,10341
10355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
1355,10341
9964,8396
9774,8396
9964,8396
9774,8396
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
8936,6693
8936,6693
8936,6693
8936,6693
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
8188,4953
338,8117
5449,6297
5449,6297
10295,10615
10295,10615
1297,6044
1297,6044
1297,6044
1297,6044
1297,6044
1297,6044
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
6709,6710
6709,6710
6709,6710
4302,9171
4302,9171
4302,9171
6914,10403
6914,10403
6914,10403
9202,5113
5449,6297
5449,6297
1752,7068
1752,7068
1752,7068
4637,8948
7876,6065
451,3095
451,3095
451,3095
451,3095
5735,5737
5735,5737
5735,5737
5735,5737
5735,5737
1066,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
3799,7257
3799,7257
3799,7257
3799,7257
3799,7257
3799,7257
6712,9380
6712,9380
6712,9380
6712,9380
6712,9380
6712,9380
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
9380,8724
9380,8724
6398,8131
6398,8131
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
8403,8407
10372,10295
10372,10295
10372,10295
6707,7587
6707,7587
6707,7587
3988,5670
6914,10382
6914,10382
6914,10382
3498,6491
3498,6491
4236,6491
10372,10295
10372,10295
10372,10295
3844,7408
3844,7408
3844,7408
3844,7408
3844,7408
3844,7408
6812,6832
7412,5427
7412,5427
1205,7752
1205,7752
1900,7752
1900,7752
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
4374,5941
1224,9975
1224,9975
10541,10543
10541,10543
3761,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
10355,10341
10355,10341
10355,10341
10355,10341
4114,10341
10355,10341
10355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
10130,10341
1355,10341
1355,10341
1355,10341
1355,10341
3761,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
3978,4885
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
7103,7197
3031,2048
839,5677
839,5677
8949,1205
7752,1205
8949,1205
8949,1205
7753,1205
8949,1205
7752,1205
7753,1205
7752,1205
1546,1205
1900,1205
7753,1205
1546,1205
8949,1205
1900,1205
8949,1205
8949,1205
4974,1205
8949,1205
6032,1205
63,1205
8949,1205
63,1205
63,1205
1189,1205
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
2116,8200
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
10256,10257
3531,5042
3531,5042
3531,5042
3531,5042
3531,5042
2116,8272
6689,9289
6689,9289
265,9289
265,9289
7752,8601
7752,8601
7752,8601
6476,8601
6476,8601
1752,7068
1752,7068
1752,7068
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
1360,8523
10546,7486
4302,9171
4302,9171
4302,9171
6799,10443
6799,10443
9868,1790
6914,10403
6914,10403
6914,10403
4114,10342
6209,10342
5917,8726
10599,4447
10599,4447
3608,7632
4114,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
3608,7632
7786,6498
10233,9759
10233,9759
10233,9759
10233,9759
10233,9759
802,3555
802,3555
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
4688,4841
7347,8984
7857,8984
7857,8984
7857,8984
6914,10403
6914,10403
6914,10403
10233,9759
10233,9759
10233,9759
10233,9759
10233,9759
8684,5488
8684,5488
8684,5488
8684,5488
3608,5648
9682,5648
9682,5648
3579,5648
9124,5648
3608,5648
3608,5648
3608,5648
3608,5648
9124,5648
9124,5648
5296,5648
3608,5648
5296,5648
3608,5648
3608,5648
9124,5648
3608,5648
9124,5648
9124,5648
3608,5648
3608,5648
3608,5648
8624,9749
8624,9749
8214,1200
4928,1200
5093,1200
7864,1200
4928,1200
8214,1200
5093,1200
5093,1200
8214,1200
8214,1200
8214,1200
5093,1200
7282,1200
7282,1200
6799,10443
6799,10443
9202,9576
1145,8942
1145,8942
1145,8942
2672,8942
1145,8942
8138,8302
8138,8302
8138,8302
8138,8302
6229,6315
6229,6315
6229,6315
6229,6315
2116,8272
3531,5042
3531,5042
3531,5042
3531,5042
3531,5042
785,10116
6914,10116
6914,10116
6914,10116
3498,6491
3498,6491
4236,6491
631,10154
5702,1831
5702,1831
5735,5737
5735,5737
5735,5737
5735,5737
5735,5737
1066,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
1315,5737
7911,4962
7138,7050
7138,7050
7138,7050
7138,7050
1630,7050
1630,7050
7138,7050
1630,7050
7138,7050
7138,7050
7138,7050
7138,7050
1630,7050
1630,7050
7138,7050
7138,7050
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
6212,6210
6212,6210
6212,6210
6212,6210
910,861
2794,10483
7412,5427
7412,5427
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
6689,9289
6689,9289
265,9289
265,9289
10394,580
10394,580
10394,580
10394,580
10394,580
4348,4349
9992,9976
9992,9976
9992,9976
4302,9171
4302,9171
4302,9171
1241,4778
1241,4778
8624,9749
8624,9749
6707,7587
6707,7587
6707,7587
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
8922,5542
1752,7068
1752,7068
1752,7068
8384,1728
8384,1728
908,1728
10204,1728
10204,1728
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
8772,8271
6803,8424
6803,8424
8138,8144
8138,8144
8138,8144
8138,8144
9128,9052
9128,9052
9128,9052
9128,9052
9128,9052
9388,9050
9388,9050
9388,9050
9388,9050
9737,9961
6738,9961
9737,9961
9737,9961
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
8684,7875
8684,7875
7041,7875
8684,7875
8684,7875
660,10079
3907,10079
3907,10079
3907,10079
5079,10079
7467,551
7467,551
7467,551
7467,551
7467,551
7467,551
7467,551
7467,551
839,5677
839,5677
9380,6712
9380,6712
5917,6712
2332,8718
2332,8718
6763,8267
6763,8267
5939,7393
504,7393
5939,7393
5939,7393
5939,7393
5449,6298
5449,6298
2430,10104
1149,10104
1149,10104
2430,10104
1149,10104
1149,10104
6290,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
2430,10104
6712,9380
6712,9380
6712,9380
6712,9380
6712,9380
9964,8396
9774,8396
9964,8396
9774,8396
10016,8396
10016,8396
10016,8396
10016,8396
10016,8396
6803,8424
6803,8424
6812,6832
802,3555
802,3555
7412,4851
7412,4851
9370,4851
9370,4851
9370,4851
9370,4851
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
2445,10601
6578,5559
10546,7827
9997,7827
9997,7827
9997,7827
7412,5427
7412,5427
8395,8624
963,8624
8395,8624
963,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
8395,8624
9388,10296
9388,10296
9388,10296
9388,10296
10012,284
10012,284
4637,8949
4322,8403
4322,8403
5649,5809
5649,5809
5649,5809
5649,5809
839,7229
839,7229
9128,9052
9128,9052
9128,9052
9128,9052
9128,9052
1943,8248
1943,8248
1943,8248
1943,8248
6109,9662
5290,7351
3732,10354
3732,10354
3732,10354
1850,10354
3732,10354
3732,10354
3732,10354
7911,4962
5735,6288
5735,6288
5735,6288
5735,6288
5735,6288
6289,6288
1062,1468
1062,1468
1062,1468
1062,1468
645,1468
6883,1468
9192,6679
839,7229
839,7229
2949,350
3498,6491
3498,6491
4236,6491
1224,9975
1224,9975
9388,9078
9388,9078
9388,9078
9388,9078
2364,8116
2364,8116
2364,8116
2364,8116
7729,8427
7657,6519
7657,6519
802,3555
802,3555
5649,5735
5649,5735
5649,5735
5649,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1315,5735
1960,8070
1960,8070
1960,8070
1960,8070
9576,9443
9576,9443
9576,9443
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
4851,7412
5735,5998
5735,5998
5735,5998
5735,5998
8940,2363
1439,7528
1439,7528
1439,7528
1297,6044
1297,6044
1297,6044
1297,6044
1297,6044
1297,6044
3833,7285
3833,7285
3833,7285
3833,7285
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5542,8922
5735,5998
5735,5998
5735,5998
5735,5998
7729,8427
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
1020,8097
8942,9902
8942,9902
9380,6712
5917,6712
9124,7226
9124,7226
9124,7226
9124,7226
9124,7226
9124,7226
3906,5617
3906,5617
3906,5617
3906,5617
3906,5617
9298,8872
9298,8872
2837,10077
2837,10077
2837,10077
2837,10077
4410,3364
5653,5266
5653,5266
5264,5266
5653,5266
5653,5266
5653,5266
6914,10382
6914,10382
6914,10382
5174,5196
5174,5196
5174,5196
5174,5196
5174,5196
5174,5196
8424,8425
8424,8425
4322,8403
4322,8403
9216,7847
6707,6929
6707,6929
6707,6929
2380,62
1500,62
1500,62
1500,62
1500,62
1500,62
2380,62
1500,62
4505,62
4505,62
1500,62
2380,62
1500,62
2380,62
1500,62
9504,10189
9504,10189
9504,10189
62,10189
62,10189
62,10189
62,10189
1241,4778
1241,4778
6707,6929
6707,6929
6707,6929
8018,4107
8018,4107
8018,4107
8018,4107
8018,4107
7878,4018
5471,4018
2812,4018
5471,4018
2812,4018
7231,4018
2812,4018
5471,4018
5471,4018
10593,4018
5774,4018
10593,4018
5471,4018
5514,4018
5471,4018
10593,4018
1066,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
7878,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
5471,4018
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
9993,7693
